timestamp,open,high,low,close,volume
1764881940,92238.0,92238.0,92238.0,92238.0,0.0
1764882000,92238.0,92238.0,92172.0,92195.0,0.00256
1764882060,92196.0,92196.0,92196.0,92196.0,0.00167
1764882120,92161.0,92161.0,92161.0,92161.0,0.05276
1764882180,92184.0,92184.0,92184.0,92184.0,0.00011
1764882240,92184.0,92184.0,92184.0,92184.0,0.0
1764882300,92184.0,92184.0,92184.0,92184.0,0.0
1764882360,92215.0,92285.0,92213.0,92285.0,0.05412
1764882420,92309.0,92442.0,92309.0,92442.0,0.00692
1764882480,92442.0,92442.0,92442.0,92442.0,0.0
1764882540,92333.0,92333.0,92333.0,92333.0,0.00054
1764882600,92387.0,92387.0,92387.0,92387.0,0.03284
1764882660,92335.0,92335.0,92320.0,92320.0,0.00806
1764882720,92327.0,92327.0,92327.0,92327.0,0.00135
1764882780,92327.0,92327.0,92327.0,92327.0,0.0
1764882840,92287.0,92287.0,92223.0,92223.0,0.00013
1764882900,92199.0,92239.0,92161.0,92239.0,0.03392
1764882960,92240.0,92241.0,92230.0,92232.0,0.00779
1764883020,92232.0,92232.0,92232.0,92232.0,0.0
1764883080,92291.0,92291.0,92291.0,92291.0,0.00187
1764883140,92291.0,92291.0,92291.0,92291.0,0.0
1764883200,92241.0,92241.0,92151.0,92151.0,0.00058
1764883260,92100.0,92158.0,92100.0,92158.0,0.0008
1764883320,92158.0,92158.0,92158.0,92158.0,0.0
1764883380,92100.0,92100.0,92100.0,92100.0,0.00022
1764883440,92100.0,92100.0,92100.0,92100.0,0.0
1764883500,92156.0,92183.0,92142.0,92142.0,0.0613
1764883560,92142.0,92142.0,92142.0,92142.0,0.0
1764883620,92142.0,92142.0,92142.0,92142.0,0.0
1764883680,92142.0,92142.0,92142.0,92142.0,0.0
1764883740,92100.0,92100.0,92100.0,92100.0,0.00038
1764883800,92012.0,92030.0,92012.0,92030.0,0.02293
1764883860,92005.0,92005.0,91987.0,91987.0,0.00217
1764883920,92015.0,92015.0,92015.0,92015.0,0.0002
1764883980,92015.0,92015.0,92015.0,92015.0,0.0
1764884040,92015.0,92015.0,92015.0,92015.0,0.0
1764884100,92015.0,92015.0,92015.0,92015.0,0.0
1764884160,91948.0,91948.0,91948.0,91948.0,0.00038
1764884220,92017.0,92022.0,91983.0,91983.0,0.0006
1764884280,91983.0,91983.0,91983.0,91983.0,0.0
1764884340,92067.0,92067.0,92067.0,92067.0,0.00217
1764884400,92050.0,92050.0,92016.0,92016.0,0.00367
1764884460,92011.0,92048.0,92011.0,92048.0,0.00363
1764884520,92015.0,92015.0,92015.0,92015.0,0.0009
1764884580,92015.0,92015.0,92015.0,92015.0,0.0
1764884640,92015.0,92015.0,92015.0,92015.0,0.0
1764884700,92015.0,92015.0,92015.0,92015.0,0.0
1764884760,92015.0,92015.0,92015.0,92015.0,0.0
1764884820,91952.0,91952.0,91952.0,91952.0,0.00054
1764884880,91939.0,91939.0,91939.0,91939.0,0.0024
1764884940,91967.0,91967.0,91967.0,91967.0,0.0002
1764885000,91955.0,91955.0,91910.0,91910.0,0.00874
1764885060,91910.0,91910.0,91910.0,91910.0,0.0001
1764885120,91908.0,91941.0,91908.0,91941.0,0.00036
1764885180,91930.0,91954.0,91930.0,91954.0,0.00287
1764885240,91954.0,91954.0,91954.0,91954.0,0.0
1764885300,91908.0,91908.0,91863.0,91863.0,0.01089
1764885360,91871.0,91873.0,91871.0,91873.0,0.05077
1764885420,91921.0,91921.0,91921.0,91921.0,0.0007
1764885480,91877.0,91877.0,91877.0,91877.0,0.00149
1764885540,91853.0,91853.0,91841.0,91841.0,0.00044
1764885600,91944.0,91944.0,91883.0,91883.0,0.03107
1764885660,91918.0,91918.0,91887.0,91887.0,0.05225
1764885720,91887.0,91887.0,91887.0,91887.0,0.0
1764885780,92028.0,92028.0,92028.0,92028.0,0.00091
1764885840,92028.0,92028.0,92028.0,92028.0,0.0
1764885900,91935.0,91935.0,91934.0,91934.0,0.03037
1764885960,91997.0,91997.0,91988.0,91988.0,0.01698
1764886020,91988.0,91988.0,91988.0,91988.0,0.0
1764886080,91988.0,91988.0,91988.0,91988.0,0.0
1764886140,91989.0,92002.0,91989.0,92002.0,0.00698
1764886200,92002.0,92002.0,92002.0,92002.0,0.0
1764886260,92002.0,92002.0,92002.0,92002.0,0.0
1764886320,92000.0,92000.0,91963.0,91963.0,0.0542
1764886380,91963.0,91963.0,91963.0,91963.0,0.0
1764886440,91963.0,91963.0,91963.0,91963.0,0.0
1764886500,91963.0,91963.0,91963.0,91963.0,0.0
1764886560,91963.0,91963.0,91963.0,91963.0,0.0
1764886620,92015.0,92015.0,91981.0,91981.0,0.00738
1764886680,92031.0,92032.0,92031.0,92032.0,0.0542
1764886740,92032.0,92032.0,92032.0,92032.0,0.0
1764886800,92080.0,92080.0,92080.0,92080.0,0.00087
1764886860,91987.0,91987.0,91969.0,91969.0,0.01679
1764886920,92004.0,92004.0,91974.0,91986.0,0.07647
1764886980,91965.0,91965.0,91965.0,91965.0,0.05146
1764887040,91977.0,91977.0,91977.0,91977.0,0.00018
1764887100,91965.0,91965.0,91965.0,91965.0,0.00746
1764887160,91927.0,91927.0,91927.0,91927.0,0.0002
1764887220,91950.0,91950.0,91950.0,91950.0,0.00149
1764887280,91950.0,91950.0,91950.0,91950.0,0.0
1764887340,91901.0,91901.0,91901.0,91901.0,0.00233
1764887400,91935.0,91972.0,91935.0,91961.0,0.10202
1764887460,91993.0,91994.0,91968.0,91968.0,0.05744
1764887520,92012.0,92012.0,92012.0,92012.0,0.0002
1764887580,92012.0,92012.0,92012.0,92012.0,0.0
1764887640,92069.0,92083.0,92069.0,92083.0,0.01121
1764887700,92084.0,92093.0,92084.0,92093.0,0.00346
1764887760,92093.0,92093.0,92093.0,92093.0,0.0
1764887820,92060.0,92093.0,92060.0,92093.0,0.00696
1764887880,92069.0,92093.0,92069.0,92093.0,0.00032
1764887940,92093.0,92093.0,92093.0,92093.0,0.00123
1764888000,92093.0,92093.0,92056.0,92056.0,0.00425
1764888060,92085.0,92085.0,92085.0,92085.0,0.00033
1764888120,92085.0,92085.0,92085.0,92085.0,0.0
1764888180,92093.0,92093.0,92093.0,92093.0,0.00021
1764888240,92093.0,92093.0,92093.0,92093.0,0.0
1764888300,92093.0,92189.0,92093.0,92189.0,0.03854
1764888360,92176.0,92177.0,92168.0,92168.0,0.03156
1764888420,92112.0,92138.0,92112.0,92138.0,0.01221
1764888480,92138.0,92138.0,92138.0,92138.0,0.0
1764888540,92138.0,92138.0,92138.0,92138.0,0.0
1764888600,92122.0,92139.0,92122.0,92139.0,0.04243
1764888660,92139.0,92139.0,92139.0,92139.0,0.0
1764888720,92139.0,92139.0,92139.0,92139.0,0.0
1764888780,92139.0,92139.0,92139.0,92139.0,0.0
1764888840,92173.0,92173.0,92173.0,92173.0,0.001
1764888900,92120.0,92121.0,92062.0,92096.0,0.09847
1764888960,92157.0,92157.0,92157.0,92157.0,0.00244
1764889020,92157.0,92157.0,92157.0,92157.0,0.0
1764889080,92157.0,92157.0,92157.0,92157.0,0.0
1764889140,92157.0,92157.0,92157.0,92157.0,0.0
1764889200,91982.0,92049.0,91982.0,92049.0,0.00059
1764889260,92049.0,92049.0,92049.0,92049.0,0.0
1764889320,92027.0,92027.0,91970.0,91970.0,0.01243
1764889380,92027.0,92027.0,91932.0,92027.0,0.06696
1764889440,92027.0,92027.0,92027.0,92027.0,0.0
1764889500,92027.0,92027.0,92027.0,92027.0,0.0
1764889560,92151.0,92151.0,92151.0,92151.0,0.0014
1764889620,92119.0,92123.0,92119.0,92123.0,0.0004
1764889680,92123.0,92123.0,92123.0,92123.0,0.0
1764889740,92103.0,92103.0,92071.0,92071.0,0.00443
1764889800,92060.0,92061.0,92060.0,92061.0,0.04468
1764889860,91943.0,92008.0,91926.0,91996.0,0.00501
1764889920,92038.0,92038.0,92038.0,92038.0,0.00116
1764889980,92038.0,92038.0,92038.0,92038.0,0.0
1764890040,92038.0,92038.0,92038.0,92038.0,0.0
1764890100,92048.0,92048.0,92048.0,92048.0,0.00062
1764890160,92044.0,92076.0,92017.0,92056.0,0.04384
1764890220,92050.0,92050.0,92050.0,92050.0,0.00029
1764890280,92000.0,92000.0,91990.0,91990.0,0.00239
1764890340,91998.0,91998.0,91998.0,91998.0,0.00029
1764890400,91980.0,92001.0,91957.0,91957.0,0.08546
1764890460,92000.0,92000.0,92000.0,92000.0,0.00017
1764890520,92002.0,92002.0,92002.0,92002.0,0.00069
1764890580,92002.0,92002.0,92002.0,92002.0,0.0
1764890640,91990.0,92002.0,91955.0,92002.0,0.04317
1764890700,91928.0,91930.0,91928.0,91930.0,0.00049
1764890760,91925.0,91962.0,91925.0,91962.0,0.00031
1764890820,91943.0,91943.0,91943.0,91943.0,0.00427
1764890880,91943.0,91943.0,91943.0,91943.0,0.0
1764890940,91943.0,91943.0,91943.0,91943.0,0.0
1764891000,91943.0,91943.0,91943.0,91943.0,0.0
1764891060,91932.0,91938.0,91917.0,91917.0,0.00053
1764891120,91917.0,91917.0,91917.0,91917.0,0.0
1764891180,91912.0,91912.0,91912.0,91912.0,0.00019
1764891240,91898.0,91936.0,91898.0,91936.0,0.00558
1764891300,91962.0,91988.0,91962.0,91988.0,0.02471
1764891360,91988.0,91988.0,91988.0,91988.0,0.0
1764891420,91988.0,91988.0,91988.0,91988.0,0.0
1764891480,91968.0,91983.0,91968.0,91983.0,0.055
1764891540,91983.0,91983.0,91983.0,91983.0,0.0
1764891600,91913.0,91913.0,91898.0,91898.0,0.02458
1764891660,91898.0,91898.0,91825.0,91855.0,0.04612
1764891720,91855.0,91855.0,91855.0,91855.0,0.0
1764891780,91825.0,91825.0,91825.0,91825.0,0.00011
1764891840,91840.0,91840.0,91840.0,91840.0,0.00052
1764891900,91835.0,91835.0,91782.0,91782.0,0.03027
1764891960,91818.0,91818.0,91818.0,91818.0,0.00254
1764892020,91818.0,91818.0,91818.0,91818.0,0.00048
1764892080,91818.0,91818.0,91818.0,91818.0,0.00063
1764892140,91818.0,91818.0,91818.0,91818.0,0.0
1764892200,91806.0,91818.0,91806.0,91818.0,0.04199
1764892260,91818.0,91818.0,91789.0,91789.0,0.00985
1764892320,91770.0,91818.0,91770.0,91818.0,0.00044
1764892380,91818.0,91818.0,91818.0,91818.0,0.00021
1764892440,91818.0,91818.0,91818.0,91818.0,0.00081
1764892500,91811.0,91811.0,91811.0,91811.0,0.02773
1764892560,91818.0,91818.0,91818.0,91818.0,0.0005
1764892620,91818.0,91827.0,91806.0,91827.0,0.00547
1764892680,91809.0,91809.0,91809.0,91809.0,0.00018
1764892740,91809.0,91809.0,91809.0,91809.0,0.0
1764892800,91857.0,91957.0,91857.0,91938.0,0.04385
1764892860,91942.0,91942.0,91907.0,91907.0,0.04033
1764892920,91907.0,92036.0,91907.0,91998.0,0.00745
1764892980,91998.0,91998.0,91998.0,91998.0,0.0
1764893040,92061.0,92061.0,92061.0,92061.0,0.00105
1764893100,92061.0,92061.0,92061.0,92061.0,0.0
1764893160,92079.0,92079.0,92079.0,92079.0,0.00077
1764893220,92078.0,92088.0,92078.0,92085.0,0.00985
1764893280,92085.0,92085.0,92085.0,92085.0,0.0
1764893340,92053.0,92053.0,92053.0,92053.0,0.00183
1764893400,91998.0,91998.0,91998.0,91998.0,0.00112
1764893460,91991.0,92012.0,91990.0,92003.0,0.00134
1764893520,92003.0,92003.0,92003.0,92003.0,0.0
1764893580,92003.0,92003.0,92003.0,92003.0,0.0
1764893640,91938.0,91938.0,91896.0,91900.0,0.03976
1764893700,91920.0,91967.0,91920.0,91952.0,0.03133
1764893760,91983.0,91983.0,91983.0,91983.0,0.00717
1764893820,91939.0,91939.0,91939.0,91939.0,0.00168
1764893880,91939.0,91939.0,91939.0,91939.0,0.0
1764893940,91921.0,91995.0,91910.0,91980.0,0.06905
1764894000,91939.0,91939.0,91939.0,91939.0,0.02462
1764894060,91939.0,91939.0,91939.0,91939.0,0.0
1764894120,91939.0,91939.0,91939.0,91939.0,0.0
1764894180,92100.0,92100.0,92100.0,92100.0,0.0002
1764894240,92100.0,92183.0,92100.0,92183.0,0.00855
1764894300,92183.0,92183.0,92183.0,92183.0,0.0
1764894360,92201.0,92201.0,92201.0,92201.0,0.00012
1764894420,92201.0,92201.0,92201.0,92201.0,0.0
1764894480,92156.0,92156.0,92156.0,92156.0,0.00623
1764894540,92119.0,92119.0,92119.0,92119.0,0.00016
1764894600,92133.0,92133.0,92133.0,92133.0,0.00067
1764894660,92192.0,92192.0,92192.0,92192.0,0.00015
1764894720,92192.0,92192.0,92192.0,92192.0,0.0
1764894780,92223.0,92223.0,92190.0,92190.0,0.00099
1764894840,92175.0,92175.0,92175.0,92175.0,0.00054
1764894900,92175.0,92175.0,92175.0,92175.0,0.0
1764894960,92125.0,92141.0,92125.0,92141.0,0.00508
1764895020,92141.0,92141.0,92141.0,92141.0,0.0
1764895080,92141.0,92141.0,92141.0,92141.0,0.0
1764895140,92144.0,92144.0,92143.0,92143.0,0.0016
1764895200,92143.0,92143.0,92143.0,92143.0,0.0
1764895260,92169.0,92194.0,92169.0,92171.0,0.0024
1764895320,92186.0,92186.0,92186.0,92186.0,0.00094
1764895380,92220.0,92238.0,92174.0,92200.0,0.34162
1764895440,92200.0,92200.0,92200.0,92200.0,0.0
1764895500,92130.0,92193.0,91965.0,92193.0,0.27549
1764895560,92190.0,92196.0,92154.0,92183.0,0.18017
1764895620,92183.0,92183.0,92183.0,92183.0,0.0
1764895680,92156.0,92156.0,92156.0,92156.0,0.002
1764895740,92180.0,92180.0,92180.0,92180.0,0.00233
1764895800,92180.0,92180.0,92180.0,92180.0,0.0
1764895860,92122.0,92122.0,92122.0,92122.0,0.00798
1764895920,92122.0,92122.0,92122.0,92122.0,0.0
1764895980,92166.0,92166.0,92166.0,92166.0,0.00147
1764896040,92166.0,92166.0,92166.0,92166.0,0.0
1764896100,92052.0,92061.0,92052.0,92061.0,0.00926
1764896160,92061.0,92061.0,92061.0,92061.0,0.0
1764896220,92061.0,92061.0,92061.0,92061.0,0.0
1764896280,92066.0,92087.0,92051.0,92051.0,0.01197
1764896340,92051.0,92051.0,92051.0,92051.0,0.0
1764896400,92135.0,92135.0,92128.0,92128.0,0.00807
1764896460,92128.0,92128.0,92128.0,92128.0,0.0
1764896520,92101.0,92113.0,92101.0,92113.0,0.00193
1764896580,92113.0,92113.0,92113.0,92113.0,0.0
1764896640,92105.0,92105.0,92105.0,92105.0,0.00016
1764896700,92128.0,92128.0,92127.0,92127.0,0.00236
1764896760,92128.0,92202.0,92128.0,92202.0,0.00535
1764896820,92217.0,92243.0,92175.0,92243.0,0.00349
1764896880,92298.0,92300.0,92275.0,92275.0,0.04516
1764896940,92275.0,92275.0,92275.0,92275.0,0.00047
1764897000,92275.0,92275.0,92275.0,92275.0,0.0
1764897060,92275.0,92275.0,92275.0,92275.0,0.0
1764897120,92191.0,92209.0,92191.0,92209.0,0.00132
1764897180,92193.0,92193.0,92192.0,92192.0,0.00114
1764897240,92174.0,92174.0,92093.0,92093.0,0.0574
1764897300,92093.0,92093.0,92093.0,92093.0,0.0
1764897360,92249.0,92249.0,92249.0,92249.0,0.00027
1764897420,92249.0,92249.0,92249.0,92249.0,0.0
1764897480,92261.0,92261.0,92261.0,92261.0,0.0009
1764897540,92261.0,92261.0,92261.0,92261.0,0.0
1764897600,92193.0,92210.0,92193.0,92210.0,0.00139
1764897660,92210.0,92210.0,92210.0,92210.0,0.0
1764897720,92263.0,92263.0,92263.0,92263.0,0.0105
1764897780,92263.0,92263.0,92263.0,92263.0,0.0
1764897840,92275.0,92275.0,92275.0,92275.0,0.00123
1764897900,92275.0,92275.0,92275.0,92275.0,0.01363
1764897960,92275.0,92275.0,92275.0,92275.0,0.00952
1764898020,92275.0,92275.0,92275.0,92275.0,0.0
1764898080,92275.0,92400.0,92275.0,92388.0,0.05862
1764898140,92388.0,92388.0,92388.0,92388.0,0.0
1764898200,92297.0,92297.0,92263.0,92296.0,0.00425
1764898260,92285.0,92286.0,92285.0,92286.0,0.02097
1764898320,92286.0,92286.0,92286.0,92286.0,0.0
1764898380,92321.0,92321.0,92321.0,92321.0,0.00778
1764898440,92264.0,92264.0,92218.0,92218.0,0.00326
1764898500,92218.0,92218.0,92218.0,92218.0,0.0
1764898560,92245.0,92245.0,92245.0,92245.0,0.01
1764898620,92258.0,92258.0,92194.0,92194.0,0.00713
1764898680,92251.0,92251.0,92211.0,92211.0,0.00326
1764898740,92211.0,92211.0,92211.0,92211.0,0.0
1764898800,92211.0,92211.0,92211.0,92211.0,0.0
1764898860,92254.0,92254.0,92247.0,92247.0,0.00072
1764898920,92294.0,92294.0,92294.0,92294.0,0.00081
1764898980,92246.0,92246.0,92246.0,92246.0,0.00094
1764899040,92246.0,92246.0,92246.0,92246.0,0.0
1764899100,92197.0,92226.0,92197.0,92226.0,0.005
1764899160,92226.0,92226.0,92226.0,92226.0,0.0
1764899220,92178.0,92219.0,92153.0,92216.0,0.00409
1764899280,92213.0,92248.0,92213.0,92248.0,0.00736
1764899340,92260.0,92260.0,92260.0,92260.0,0.00043
1764899400,92249.0,92249.0,92249.0,92249.0,0.00032
1764899460,92249.0,92249.0,92249.0,92249.0,0.0
1764899520,92239.0,92239.0,92127.0,92127.0,0.0127
1764899580,92167.0,92167.0,92167.0,92167.0,0.00606
1764899640,92127.0,92127.0,92127.0,92127.0,0.00606
1764899700,92112.0,92112.0,92112.0,92112.0,0.00016
1764899760,92166.0,92166.0,92127.0,92166.0,0.00087
1764899820,92157.0,92159.0,92103.0,92159.0,0.00567
1764899880,92164.0,92164.0,92130.0,92130.0,0.00086
1764899940,92130.0,92130.0,92130.0,92130.0,0.0
1764900000,92143.0,92196.0,92143.0,92153.0,0.0065
1764900060,92153.0,92153.0,92153.0,92153.0,0.0
1764900120,92116.0,92116.0,92116.0,92116.0,0.00034
1764900180,92150.0,92150.0,92150.0,92150.0,0.001
1764900240,92071.0,92115.0,92028.0,92115.0,0.10807
1764900300,92113.0,92113.0,92113.0,92113.0,0.00056
1764900360,92118.0,92118.0,92118.0,92118.0,0.00016
1764900420,92121.0,92121.0,92121.0,92121.0,0.06565
1764900480,92067.0,92067.0,92067.0,92067.0,0.00025
1764900540,92067.0,92097.0,92067.0,92097.0,0.00107
1764900600,92063.0,92063.0,92063.0,92063.0,0.00018
1764900660,92063.0,92063.0,92063.0,92063.0,0.00039
1764900720,92100.0,92100.0,92065.0,92100.0,0.06638
1764900780,92120.0,92120.0,92120.0,92120.0,0.0039
1764900840,92125.0,92126.0,92125.0,92126.0,0.01044
1764900900,92130.0,92181.0,92130.0,92178.0,0.00425
1764900960,92219.0,92219.0,92204.0,92204.0,0.00344
1764901020,92219.0,92219.0,92219.0,92219.0,0.00071
1764901080,92217.0,92273.0,92217.0,92269.0,0.01077
1764901140,92273.0,92332.0,92273.0,92332.0,0.00867
1764901200,92332.0,92332.0,92332.0,92332.0,0.0
1764901260,92332.0,92332.0,92332.0,92332.0,0.0
1764901320,92302.0,92303.0,92302.0,92303.0,0.00112
1764901380,92325.0,92325.0,92325.0,92325.0,0.00027
1764901440,92286.0,92286.0,92261.0,92261.0,0.00082
1764901500,92261.0,92261.0,92261.0,92261.0,0.0
1764901560,92339.0,92339.0,92339.0,92339.0,0.00149
1764901620,92339.0,92339.0,92323.0,92323.0,0.00378
1764901680,92339.0,92339.0,92339.0,92339.0,0.00017
1764901740,92321.0,92354.0,92321.0,92354.0,0.00517
1764901800,92355.0,92355.0,92314.0,92314.0,0.00565
1764901860,92314.0,92314.0,92314.0,92314.0,0.0
1764901920,92347.0,92347.0,92273.0,92273.0,0.0006
1764901980,92296.0,92296.0,92296.0,92296.0,0.00522
1764902040,92293.0,92293.0,92293.0,92293.0,0.00022
1764902100,92293.0,92293.0,92293.0,92293.0,0.0
1764902160,92242.0,92242.0,92242.0,92242.0,0.00022
1764902220,92330.0,92408.0,92330.0,92408.0,0.01196
1764902280,92403.0,92403.0,92403.0,92403.0,0.001
1764902340,92408.0,92456.0,92408.0,92432.0,0.03819
1764902400,92421.0,92421.0,92421.0,92421.0,0.00027
1764902460,92428.0,92428.0,92428.0,92428.0,0.00136
1764902520,92428.0,92428.0,92428.0,92428.0,0.0
1764902580,92405.0,92405.0,92405.0,92405.0,0.00097
1764902640,92403.0,92416.0,92403.0,92416.0,0.00161
1764902700,92372.0,92374.0,92372.0,92374.0,0.00378
1764902760,92374.0,92374.0,92374.0,92374.0,0.0
1764902820,92374.0,92374.0,92374.0,92374.0,0.0
1764902880,92374.0,92374.0,92374.0,92374.0,0.0
1764902940,92374.0,92374.0,92374.0,92374.0,0.0
1764903000,92339.0,92339.0,92339.0,92339.0,0.00014
1764903060,92339.0,92339.0,92339.0,92339.0,0.0
1764903120,92344.0,92369.0,92344.0,92369.0,0.01222
1764903180,92369.0,92369.0,92369.0,92369.0,0.0
1764903240,92356.0,92356.0,92356.0,92356.0,0.00013
1764903300,92276.0,92276.0,92276.0,92276.0,0.00019
1764903360,92276.0,92276.0,92276.0,92276.0,0.0
1764903420,92277.0,92309.0,92239.0,92239.0,0.00068
1764903480,92298.0,92298.0,92298.0,92298.0,0.00013
1764903540,92256.0,92256.0,92256.0,92256.0,0.00013
1764903600,92319.0,92325.0,92319.0,92325.0,0.00026
1764903660,92318.0,92321.0,92304.0,92304.0,0.00235
1764903720,92304.0,92304.0,92304.0,92304.0,0.0
1764903780,92305.0,92305.0,92295.0,92295.0,0.00093
1764903840,92325.0,92325.0,92325.0,92325.0,0.00027
1764903900,92296.0,92296.0,92296.0,92296.0,0.00017
1764903960,92306.0,92306.0,92306.0,92306.0,0.00012
1764904020,92306.0,92306.0,92306.0,92306.0,0.0
1764904080,92306.0,92306.0,92306.0,92306.0,0.0
1764904140,92306.0,92306.0,92306.0,92306.0,0.0
1764904200,92430.0,92430.0,92402.0,92402.0,0.00054
1764904260,92338.0,92338.0,92338.0,92338.0,0.00322
1764904320,92325.0,92325.0,92295.0,92295.0,0.00046
1764904380,92309.0,92309.0,92309.0,92309.0,0.00027
1764904440,92319.0,92319.0,92319.0,92319.0,0.00032
1764904500,92319.0,92319.0,92319.0,92319.0,0.0
1764904560,92319.0,92319.0,92319.0,92319.0,0.00066
1764904620,92319.0,92319.0,92319.0,92319.0,0.00164
1764904680,92319.0,92319.0,92319.0,92319.0,0.0
1764904740,92303.0,92303.0,92303.0,92303.0,0.00032
1764904800,92303.0,92303.0,92303.0,92303.0,0.0
1764904860,92309.0,92309.0,92262.0,92262.0,0.00225
1764904920,92262.0,92262.0,92202.0,92253.0,0.01515
1764904980,92207.0,92207.0,92207.0,92207.0,0.00054
1764905040,92207.0,92207.0,92207.0,92207.0,0.00046
1764905100,92205.0,92207.0,92175.0,92175.0,0.01027
1764905160,92175.0,92175.0,92175.0,92175.0,0.0
1764905220,92189.0,92189.0,92178.0,92178.0,0.00086
1764905280,92168.0,92185.0,92168.0,92185.0,0.00085
1764905340,92148.0,92160.0,92148.0,92160.0,0.00259
1764905400,92193.0,92197.0,92193.0,92197.0,0.00324
1764905460,92165.0,92173.0,92165.0,92173.0,0.00345
1764905520,92173.0,92173.0,92173.0,92173.0,0.0
1764905580,92172.0,92181.0,92133.0,92133.0,0.00732
1764905640,92133.0,92133.0,92133.0,92133.0,0.0
1764905700,92179.0,92179.0,92179.0,92179.0,0.00069
1764905760,92163.0,92163.0,92163.0,92163.0,0.04216
1764905820,92125.0,92125.0,92125.0,92125.0,0.0002
1764905880,92125.0,92125.0,92125.0,92125.0,0.0
1764905940,92125.0,92134.0,92125.0,92134.0,0.00154
1764906000,92125.0,92125.0,92125.0,92125.0,0.00881
1764906060,92125.0,92125.0,92125.0,92125.0,0.0
1764906120,92091.0,92107.0,92091.0,92107.0,0.00201
1764906180,92107.0,92107.0,92107.0,92107.0,0.0
1764906240,92107.0,92107.0,92107.0,92107.0,0.0
1764906300,92058.0,92076.0,92056.0,92076.0,0.00389
1764906360,92076.0,92076.0,92076.0,92076.0,0.00086
1764906420,92076.0,92082.0,92026.0,92026.0,0.02454
1764906480,92084.0,92087.0,92053.0,92087.0,0.00327
1764906540,92070.0,92085.0,92070.0,92085.0,0.00218
1764906600,92065.0,92080.0,92065.0,92080.0,0.02779
1764906660,92086.0,92086.0,92086.0,92086.0,0.03286
1764906720,92067.0,92067.0,92067.0,92067.0,0.00109
1764906780,92083.0,92083.0,92083.0,92083.0,0.001
1764906840,92079.0,92079.0,92079.0,92079.0,0.00055
1764906900,92065.0,92065.0,92065.0,92065.0,0.00256
1764906960,92065.0,92065.0,91821.0,91830.0,0.05787
1764907020,91830.0,91830.0,91830.0,91830.0,0.0
1764907080,91912.0,91912.0,91876.0,91876.0,0.00254
1764907140,91904.0,91938.0,91867.0,91938.0,0.1135
1764907200,91925.0,91971.0,91925.0,91968.0,0.18473
1764907260,92011.0,92022.0,91931.0,92001.0,0.19748
1764907320,92001.0,92001.0,92001.0,92001.0,0.0
1764907380,92041.0,92050.0,92015.0,92050.0,0.00454
1764907440,92066.0,92066.0,92066.0,92066.0,0.00185
1764907500,92082.0,92082.0,92082.0,92082.0,0.001
1764907560,92099.0,92099.0,92048.0,92048.0,0.00227
1764907620,92051.0,92051.0,91997.0,91997.0,0.003
1764907680,91967.0,91984.0,91966.0,91984.0,0.00622
1764907740,92003.0,92035.0,92003.0,92018.0,0.01979
1764907800,92051.0,92073.0,92051.0,92061.0,0.00433
1764907860,92032.0,92087.0,92029.0,92087.0,0.00364
1764907920,92085.0,92111.0,92065.0,92111.0,0.00466
1764907980,92050.0,92050.0,92050.0,92050.0,0.001
1764908040,92076.0,92083.0,92065.0,92083.0,0.00181
1764908100,92067.0,92106.0,92067.0,92096.0,0.03031
1764908160,92099.0,92099.0,92096.0,92096.0,0.00217
1764908220,92122.0,92122.0,92122.0,92122.0,0.001
1764908280,92106.0,92116.0,92106.0,92116.0,0.0015
1764908340,92134.0,92134.0,92118.0,92118.0,0.00634
1764908400,92126.0,92126.0,92115.0,92115.0,0.002
1764908460,92094.0,92094.0,92069.0,92088.0,0.139
1764908520,92070.0,92070.0,92060.0,92060.0,0.002
1764908580,92060.0,92060.0,92060.0,92060.0,0.0
1764908640,92060.0,92060.0,92060.0,92060.0,0.0
1764908700,92060.0,92060.0,92060.0,92060.0,0.0
1764908760,92038.0,92038.0,91987.0,91987.0,0.01516
1764908820,92012.0,92032.0,92012.0,92032.0,0.00044
1764908880,92023.0,92043.0,92002.0,92002.0,0.00514
1764908940,91973.0,91973.0,91966.0,91966.0,0.00127
1764909000,91973.0,91973.0,91973.0,91973.0,0.0617
1764909060,91959.0,91959.0,91868.0,91902.0,0.01839
1764909120,91880.0,91880.0,91878.0,91878.0,0.002
1764909180,91848.0,91848.0,91631.0,91731.0,0.08312
1764909240,91792.0,91792.0,91791.0,91791.0,0.002
1764909300,91813.0,91840.0,91813.0,91840.0,0.002
1764909360,91830.0,91830.0,91796.0,91796.0,0.02204
1764909420,91796.0,91796.0,91796.0,91796.0,0.0
1764909480,91709.0,91709.0,91709.0,91709.0,0.00018
1764909540,91690.0,91690.0,91690.0,91690.0,0.0011
1764909600,91690.0,91690.0,91690.0,91690.0,0.0
1764909660,91761.0,91762.0,91756.0,91762.0,0.00243
1764909720,91754.0,91754.0,91743.0,91743.0,0.002
1764909780,91728.0,91735.0,91714.0,91714.0,0.00241
1764909840,91696.0,91708.0,91664.0,91667.0,0.00367
1764909900,91646.0,91674.0,91604.0,91657.0,0.03551
1764909960,91616.0,91616.0,91547.0,91547.0,0.01042
1764910020,91641.0,91641.0,91641.0,91641.0,0.001
1764910080,91641.0,91641.0,91641.0,91641.0,0.0
1764910140,91655.0,91655.0,91655.0,91655.0,0.00019
